cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
30912237,Tratamento percutâneo do aneurisma/dissecção da aorta,Masculino,121,383567.19,3169.98
30912245,Valvoplastia percutânea por via arterial ou venosa,"",5,6122.99,1224.6
30912245,Valvoplastia percutânea por via arterial ou venosa,Feminino,168,237803.52,1415.5
30912245,Valvoplastia percutânea por via arterial ou venosa,Masculino,164,375306.35,2288.45
30912253,Valvoplastia percutânea por via transeptal,"",1,1295,1295
30912253,Valvoplastia percutânea por via transeptal,Feminino,41,105131.54,2564.18
30912253,Valvoplastia percutânea por via transeptal,Masculino,17,111030.28,6531.19
30912261,Angioplastia transluminal percutânea de bifurcação e de tronco com implante de stent,"",27,82981.31,3073.38
30912261,Angioplastia transluminal percutânea de bifurcação e de tronco com implante de stent,Feminino,803,3021350.34,3762.58
30912261,Angioplastia transluminal percutânea de bifurcação e de tronco com implante de stent,Masculino,2035,17494524.06,8596.82
30912270,"Aterectomia rotacional, direcional ou extracional, com ou sem angioplastia por balão, com ou sem implante de stent","",1,676.8,676.8
30912270,"Aterectomia rotacional, direcional ou extracional, com ou sem angioplastia por balão, com ou sem implante de stent",Feminino,17,47197.97,2776.35
30912270,"Aterectomia rotacional, direcional ou extracional, com ou sem angioplastia por balão, com ou sem implante de stent",Masculino,45,131157.7,2914.62
30912270,"Ateromectomia rotacional, direcional ou extracional, com ou sem angioplastia por balão, com ou sem implante de stent","",1,676.8,676.8
30912270,"Ateromectomia rotacional, direcional ou extracional, com ou sem angioplastia por balão, com ou sem implante de stent",Feminino,17,47197.97,2776.35
30912270,"Ateromectomia rotacional, direcional ou extracional, com ou sem angioplastia por balão, com ou sem implante de stent",Masculino,45,131157.7,2914.62
30912270,"Ateromectomia rotacional, direcional, extracional ou uso de laser coronariano com ou sem angioplastia por balão, com ou sem implante de stent","",1,676.8,676.8
30912270,"Ateromectomia rotacional, direcional, extracional ou uso de laser coronariano com ou sem angioplastia por balão, com ou sem implante de stent",Feminino,17,47197.97,2776.35
30912270,"Ateromectomia rotacional, direcional, extracional ou uso de laser coronariano com ou sem angioplastia por balão, com ou sem implante de stent",Masculino,45,131157.7,2914.62
30912288,"Procedimento terapêutico nas cardiopatias congênitas, exceto atriosseptostomia",Feminino,13,17597.01,1353.62
30912288,"Procedimento terapêutico nas cardiopatias congênitas, exceto atriosseptostomia",Masculino,6,5409.83,901.64
30912296,Implante transcateter de prótese valvar aórtica (TAVI),Masculino,14,22570.53,1612.18
30913012,"Implante de cateter venoso central por punção, para NPP, QT, Hemodepuração ou para infusão de soros/drogas","",706,293205.46,415.31
30913012,"Implante de cateter venoso central por punção, para NPP, QT, Hemodepuração ou para infusão de soros/drogas",Feminino,29576.1,21413618.6899997,724.02
30913012,"Implante de cateter venoso central por punção, para NPP, QT, Hemodepuração ou para infusão de soros/drogas",Masculino,28809,17046459.3399995,591.71
30913020,Instalação de cateter para monitorização hemodinâmica à beira do leito (Swan-Ganz),"",5,832.44,166.49
30913020,Instalação de cateter para monitorização hemodinâmica à beira do leito (Swan-Ganz),Feminino,241,48190.93,199.96
30913020,Instalação de cateter para monitorização hemodinâmica à beira do leito (Swan-Ganz),Masculino,357,86404.99,242.03
30913047,Instalação de circuito para assistência mecânica circulatória prolongada (toracotomia),"",2,7432.71,3716.35
30913047,Instalação de circuito para assistência mecânica circulatória prolongada (toracotomia),Feminino,66,210907.49,3195.57
30913047,Instalação de circuito para assistência mecânica circulatória prolongada (toracotomia),Masculino,105,408269.68,3888.28
30913055,Manutenção de circuito para assistência mecânica circulatória prolongada - período de 6 horas,"",34,14935.88,439.29
30913055,Manutenção de circuito para assistência mecânica circulatória prolongada - período de 6 horas,Feminino,1703,1238169.44,727.05
30913055,Manutenção de circuito para assistência mecânica circulatória prolongada - período de 6 horas,Masculino,3169,2294806.26,724.14
30913071,Dissecção de vaso umbilical com colocação de cateter,"",26,2832.48,108.94
30913071,Dissecção de vaso umbilical com colocação de cateter,Feminino,1926,224523.799999999,116.58
30913071,Dissecção de vaso umbilical com colocação de cateter,Masculino,168,21898.42,130.35
30913080,Dissecção de veia em RN ou lactente,"",11,2895.45,263.22
30913080,Dissecção de veia em RN ou lactente,Feminino,630.5,163898.94,259.95
30913080,Dissecção de veia em RN ou lactente,Masculino,250,80197.05,320.79
30913098,Dissecção de veia com colocação cateter venoso,"",114,20992.38,184.14
30913098,Dissecção de veia com colocação cateter venoso,Feminino,4370.7,2329517.12,532.98
30913098,Dissecção de veia com colocação cateter venoso,Masculino,4624.7,1089079.93,235.49
30913101,"Implante cirúrgico de cateter de longa permanência para NPP, QT ou para Hemodepuração","",258,199350.35,772.68
30913101,"Implante cirúrgico de cateter de longa permanência para NPP, QT ou para Hemodepuração",Feminino,9830.2,7333996.27999998,746.07
30913101,"Implante cirúrgico de cateter de longa permanência para NPP, QT ou para Hemodepuração",Masculino,9442.5,5863474.44999996,620.97
30913128,"Retirada cirúrgica de cateter de longa permanência para NPP, QT ou para Hemodepuração","",49,19286.2,393.6
30913128,"Retirada cirúrgica de cateter de longa permanência para NPP, QT ou para Hemodepuração",Feminino,2945.7,1204620.62,408.94
30913128,"Retirada cirúrgica de cateter de longa permanência para NPP, QT ou para Hemodepuração",Masculino,2718.7,1131460.19,416.18
30913144,Confecção de fístula AV para hemodiálise,"",19,21718.02,1143.05
30913144,Confecção de fístula AV para hemodiálise,Feminino,335,258383.78,771.29
30913144,Confecção de fístula AV para hemodiálise,Masculino,701,550412.33,785.18
30913152,Retirada/desativação  de fístula AV para hemodiálise,"",14,15664.52,1118.89
30913152,Retirada/desativação  de fístula AV para hemodiálise,Feminino,405,321370.6,793.51
30913152,Retirada/desativação  de fístula AV para hemodiálise,Masculino,520,428553.3,824.14
30914019,Anastomose linfovenosa,Feminino,10,12316.03,1231.6
30914019,Anastomose linfovenosa,Masculino,4,19690.14,4922.54
30914027,Doenca de Hodgkin - estadiamento cirúrgico,Feminino,11,20468.82,1860.8
30914027,Doenca de Hodgkin - estadiamento cirúrgico,Masculino,9,13948.91,1549.88
30914043,Linfadenectomia inguinal ou ilíaca,"",16,26993.07,1687.07
30914043,Linfadenectomia inguinal ou ilíaca,Feminino,714,1100510.33,1541.33
30914043,Linfadenectomia inguinal ou ilíaca,Masculino,741,1246915.46,1682.75
30914051,Linfadenectomia cervical,"",28,65127.13,2325.97
30914051,Linfadenectomia cervical,Feminino,1779,4127266.04,2319.99
30914051,Linfadenectomia cervical,Masculino,1143.5,2612246.54,2284.43
30914060,Linfadenectomia pélvica,"",40,53900.7,1347.52
30914060,Linfadenectomia pélvica,Feminino,1540.7,1976375.59,1282.78
30914060,Linfadenectomia pélvica,Masculino,1486,3271332.26,2201.43
30914078,Linfadenectomia retroperitoneal,"",78.5,192907.27,2457.42
30914078,Linfadenectomia retroperitoneal,Feminino,2496,5841862.27,2340.49
30914078,Linfadenectomia retroperitoneal,Masculino,2290,7113996.69999999,3106.55
30914086,Linfangioplastia,Feminino,7,8415.73,1202.25
30914086,Linfangioplastia,Masculino,8,6775.09,846.89
30914094,Linfedema - ressecção total,Feminino,1,3176,3176
30914094,Linfedema - ressecção total,Masculino,1,30,30
30914108,Linfedema genital - ressecção,Feminino,2,3008.81,1504.4
30914108,Linfedema genital - ressecção,Masculino,4,3648.76,912.19
30914116,Marsupialização de linfocele,Feminino,13,22810.6,1754.66
30914116,Marsupialização de linfocele,Masculino,18,29441.22,1635.62
30914124,Punção biópsia ganglionar,Feminino,11,763.51,69.41
30914124,Punção biópsia ganglionar,Masculino,8,661.41,82.68
30914132,Linfedema - ressecção parcial,Feminino,7,6773.73,967.68
30914132,Linfedema - ressecção parcial,Masculino,8,3703.4,462.92
30914140,Linfadenectomia pélvica laparoscópica,"",40,61589.65,1539.74
30914140,Linfadenectomia pélvica laparoscópica,Feminino,1156,2266020.78,1960.23
30914140,Linfadenectomia pélvica laparoscópica,Masculino,2159,4428547.32,2051.2
30914159,Linfadenectomia retroperitoneal laparoscópica,"",61.5,231076.91,3757.35
30914159,Linfadenectomia retroperitoneal laparoscópica,Feminino,2768,10561408.43,3815.54
30914159,Linfadenectomia retroperitoneal laparoscópica,Masculino,3539,41080392.3099998,11607.91
30914167,Marsupialização laparoscópica de linfocele,Feminino,5,7327.41,1465.48
30914167,Marsupialização laparoscópica de linfocele,Masculino,18,50550.23,2808.35
30915015,Correção cirúrgica das arritmias,"",2,7619.9,3809.95
30915015,Correção cirúrgica das arritmias,Feminino,114,465648.05,4084.63
30915015,Correção cirúrgica das arritmias,Masculino,129,486076.87,3768.04
30915023,Drenagem do pericárdio,"",12,10558.28,879.86
30915023,Drenagem do pericárdio,Feminino,501,529067.65,1056.02
30915023,Drenagem do pericárdio,Masculino,699.5,595187.94,850.88
30915031,Pericardiocentese,"",1,408,408
30915031,Pericardiocentese,Feminino,66,26163.14,396.41
30915031,Pericardiocentese,Masculino,69,28478.54,412.73
30915040,Pericardiotomia / Pericardiectomia,"",10,13271.59,1327.16
30915040,Pericardiotomia / Pericardiectomia,Feminino,186,303096.49,1629.55
30915040,Pericardiotomia / Pericardiectomia,Masculino,210,302539.500000001,1440.66
30915058,Drenagem do pericárdio por vídeo,"",1,1802.92,1802.92
30915058,Drenagem do pericárdio por vídeo,Feminino,13,10197.93,784.46
30915058,Drenagem do pericárdio por vídeo,Masculino,6,6780.49,1130.08
30915066,Pericardiotomia / Pericardiectomia por vídeo,"",3,6956.65,2318.88
30915066,Pericardiotomia / Pericardiectomia por vídeo,Feminino,30,56686.62,1889.55
30915066,Pericardiotomia / Pericardiectomia por vídeo,Masculino,23,36725.99,1596.78
30916011,Hipotermia profunda com ou sem parada circulatória total,"",9,13814.01,1534.89
30916011,Hipotermia profunda com ou sem parada circulatória total,Feminino,231,438152.34,1896.76
30916011,Hipotermia profunda com ou sem parada circulatória total,Masculino,350,637588.23,1821.68
30917018,Biópsia do miocárdio,Feminino,11,8525.87,775.08
30917018,Biópsia do miocárdio,Masculino,13,13972.25,1074.79
30917026,Cardiomioplastia,Masculino,3,16511.06,5503.69
30917034,"Cardiotomia (ferimento, corpo estranho, exploração)",Feminino,17,64760.62,3809.45
30917034,"Cardiotomia (ferimento, corpo estranho, exploração)",Masculino,12,17447.87,1453.99
30917042,Retirada de tumores intracardíacos,"",1,4586.6,4586.6
30917042,Retirada de tumores intracardíacos,Feminino,39,209239.59,5365.12
30917042,Retirada de tumores intracardíacos,Masculino,23,125949.99,5476.09
30918014,Estudo eletrofisiológico cardíaco com ou sem sensibilização farmacológica,"",38,28537.34,750.98
30918014,Estudo eletrofisiológico cardíaco com ou sem sensibilização farmacológica,Feminino,1425,1654342.52,1160.94
30918014,Estudo eletrofisiológico cardíaco com ou sem sensibilização farmacológica,Masculino,1802,4256706.74,2362.21
30918022,Mapeamento de gatilhos ou substratos arritmogênicos por técnica eletrofisiológica com ou sem provas farmacológicas,"",19,18224.27,959.17
30918022,Mapeamento de gatilhos ou substratos arritmogênicos por técnica eletrofisiológica com ou sem provas farmacológicas,Feminino,723,810386.780000001,1120.87
30918022,Mapeamento de gatilhos ou substratos arritmogênicos por técnica eletrofisiológica com ou sem provas farmacológicas,Masculino,971,5073034.46,5224.55
30918030,Mapeamento eletroanatômico tridimensional,"",8,9169.11,1146.14
30918030,Mapeamento eletroanatômico tridimensional,Feminino,281,368322.61,1310.76
30918030,Mapeamento eletroanatômico tridimensional,Masculino,558,759976.44,1361.96
30918073, Ablação percutânea por cateter para tratamento de arritmias cardíacas por energia de radiofrequência ou crioablação,Masculino,1,325.76,325.76
30918081,"Ablação percutânea por cateter para tratamento de arritmias cardíacas complexas (Fibrilação atrial, Taquicardia Ventricular com modificação de cicatriz, Taquicardias Atriais Macrorreentrantes com modificaçõa de cicatriz) por energia de radiofrequência","",11,65788.16,5980.74
30918081,"Ablação percutânea por cateter para tratamento de arritmias cardíacas complexas (Fibrilação atrial, Taquicardia Ventricular com modificação de cicatriz, Taquicardias Atriais Macrorreentrantes com modificaçõa de cicatriz) por energia de radiofrequência",Feminino,350,1968573.56,5624.5
30918081,"Ablação percutânea por cateter para tratamento de arritmias cardíacas complexas (Fibrilação atrial, Taquicardia Ventricular com modificação de cicatriz, Taquicardias Atriais Macrorreentrantes com modificaçõa de cicatriz) por energia de radiofrequência",Masculino,632,25449974.36,40268.95
30918081,"Ablação percutânea por cateter para tratamento de arritmias cardíacas complexas (fibrilação atrial, taquicardia ventricular com modificação de cicatriz, taquicardias atriais macrorrentrantes com modificação de cicatriz), por energia de radiofrequência ou crioablação","",11,65788.16,5980.74
30918081,"Ablação percutânea por cateter para tratamento de arritmias cardíacas complexas (fibrilação atrial, taquicardia ventricular com modificação de cicatriz, taquicardias atriais macrorrentrantes com modificação de cicatriz), por energia de radiofrequência ou crioablação",Feminino,350,1968573.56,5624.5
30918081,"Ablação percutânea por cateter para tratamento de arritmias cardíacas complexas (fibrilação atrial, taquicardia ventricular com modificação de cicatriz, taquicardias atriais macrorrentrantes com modificação de cicatriz), por energia de radiofrequência ou crioablação",Masculino,632,25449974.36,40268.95
31001017,Atresia de esôfago com fístula traqueal - tratamento cirúrgico,Feminino,84,1623629.19,19328.92
31001017,Atresia de esôfago com fístula traqueal - tratamento cirúrgico,Masculino,8,31249.75,3906.22
31001025,Atresia de esôfago sem fístula (dupla estomia) - tratamento cirúrgico,"",1,1218.32,1218.32
31001025,Atresia de esôfago sem fístula (dupla estomia) - tratamento cirúrgico,Feminino,2,4314.21,2157.1
31001033,Autotransplante com microcirurgia,Feminino,5,21523.79,4304.76
31001033,Autotransplante com microcirurgia,Masculino,6,15522.24,2587.04
31001041,Esofagectomia distal com toracotomia,Feminino,6,7408.45,1234.74
31001041,Esofagectomia distal com toracotomia,Masculino,23,110703.71,4813.2
31001050,Esofagectomia distal sem toracotomia,"",1,2578.84,2578.84
31001050,Esofagectomia distal sem toracotomia,Feminino,40,85719.33,2142.98
31001050,Esofagectomia distal sem toracotomia,Masculino,80,195504.34,2443.8
31001068,Esofagoplastia (coloplastia),Feminino,3,4258.9,1419.63
31001068,Esofagoplastia (coloplastia),Masculino,15,70683.45,4712.23
31001076,Esofagoplastia (gastroplastia),"",6,13861.7,2310.28
31001076,Esofagoplastia (gastroplastia),Feminino,187,339024.32,1812.96
31001076,Esofagoplastia (gastroplastia),Masculino,83,166918.87,2011.07
31001084,Estenose de esôfago - tratamento cirúrgico via torácica,Feminino,3,4683.65,1561.22
31001092,Faringo-laringo-esofagectomia total com ou sem toracotomia,Feminino,1,4660,4660
31001092,Faringo-laringo-esofagectomia total com ou sem toracotomia,Masculino,5,73037.65,14607.53
31001106,Fístula tráqueo esofágica - tratamento cirúrgico via cervical,Feminino,8,14824.42,1853.05
31001106,Fístula tráqueo esofágica - tratamento cirúrgico via cervical,Masculino,6,6239.37,1039.9
31001114,Fístula tráqueo esofágica - tratamento cirúrgico via torácica,Feminino,20,552284.74,27614.24
31001114,Fístula tráqueo esofágica - tratamento cirúrgico via torácica,Masculino,4,18566.98,4641.74
31001149,Reintervenção sobre a transição esôfago gástrica,"",2,21363.38,10681.69
31001149,Reintervenção sobre a transição esôfago gástrica,Feminino,82,182695.33,2227.99
31001149,Reintervenção sobre a transição esôfago gástrica,Masculino,41,99678.5,2431.18
31001157,Ressecção do esôfago cervical e/ou torácico e transplante com microcirurgia,Feminino,2,3852.01,1926.01
31001157,Ressecção do esôfago cervical e/ou torácico e transplante com microcirurgia,Masculino,1,1280.44,1280.44
31001165,Substituição esofágica - cólon ou tubo gástrico,"",1,3415.92,3415.92
31001165,Substituição esofágica - cólon ou tubo gástrico,Feminino,12,42926.82,3577.24
31001165,Substituição esofágica - cólon ou tubo gástrico,Masculino,29,110091.71,3796.27
31001173,Tratamento cirúrgico das varizes esofágicas,Feminino,2,1030.37,515.18
31001173,Tratamento cirúrgico das varizes esofágicas,Masculino,1,906.88,906.88
31001181,Tratamento cirúrgico conservador do megaesofago,Feminino,11,25253.81,2295.8
31001181,Tratamento cirúrgico conservador do megaesofago,Masculino,25,62463.13,2498.53
31001190,Tunelização esofágica,Feminino,1,2019.6,2019.6
31001190,Tunelização esofágica,Masculino,1,1374.54,1374.54
31001203,Esofagorrafia cervical,"",1,1290.84,1290.84
31001203,Esofagorrafia cervical,Feminino,12,16510.21,1375.85
31001203,Esofagorrafia cervical,Masculino,8,19028.14,2378.52
31001211,Esofagorrafia torácica,Feminino,14,34425.54,2458.97
31001211,Esofagorrafia torácica,Masculino,8,21591.03,2698.88
31001220,Esofagostomia,Feminino,23,32405.16,1408.92
31001220,Esofagostomia,Masculino,11,11757.52,1068.87
31001238,Tratamento cirúrgico do divertículo esofágico,"",1,2061.67,2061.67
31001238,Tratamento cirúrgico do divertículo esofágico,Feminino,5,9537.73,1907.55
31001238,Tratamento cirúrgico do divertículo esofágico,Masculino,7,8545.97,1220.85
31001246,Tratamento cirúrgico do divertículo faringoesofágico,"",1,3603.29,3603.29
31001246,Tratamento cirúrgico do divertículo faringoesofágico,Feminino,4,14414.19,3603.55
31001246,Tratamento cirúrgico do divertículo faringoesofágico,Masculino,6,17540.03,2923.34
31001254,Esofagectomia subtotal com linfadenectomia com ou sem toracotomia,"",3,7177.01,2392.34
31001254,Esofagectomia subtotal com linfadenectomia com ou sem toracotomia,Feminino,22,84690.48,3849.57
31001254,Esofagectomia subtotal com linfadenectomia com ou sem toracotomia,Masculino,40,201829.42,5045.74
31001262,Refluxo gastroesofágico - tratamento cirúrgico (Hérnia de hiato),"",15,22717.2,1514.48
31001262,Refluxo gastroesofágico - tratamento cirúrgico (Hérnia de hiato),Feminino,512,781143.15,1525.67
31001262,Refluxo gastroesofágico - tratamento cirúrgico (Hérnia de hiato),Masculino,370,602383.070000001,1628.06
31001270,Reconstrução do esôfago cervical e torácico com transplante segmentar de intestino,Feminino,4,6573.93,1643.48
31001270,Reconstrução do esôfago cervical e torácico com transplante segmentar de intestino,Masculino,1,957.34,957.34
31001289,"Reconstrução do esôfago cervical ou torácico, com transplante de intestino",Masculino,2,12243.83,6121.92
31001297,Dissecção do esôfago torácico (qualquer técnica),Feminino,29,197826.92,6821.62
31001297,Dissecção do esôfago torácico (qualquer técnica),Masculino,26,45258.47,1740.71
31001300,Esofagectomia distal com ou sem toracotomia por videolaparoscopia,Feminino,12,58184.24,4848.69
31001300,Esofagectomia distal com ou sem toracotomia por videolaparoscopia,Masculino,23,102888.98,4473.43
31001319,Reintervenção sobre a transição esôfago gástrica por videolaparoscopia,"",6,34124.75,5687.46
31001319,Reintervenção sobre a transição esôfago gástrica por videolaparoscopia,Feminino,600,2119788.8,3532.98
31001319,Reintervenção sobre a transição esôfago gástrica por videolaparoscopia,Masculino,235,984989.46,4191.44
31001335,Tratamento cirúrgico conservador do megaesofago por videolaparoscopia,"",1,1985.31,1985.31
31001335,Tratamento cirúrgico conservador do megaesofago por videolaparoscopia,Feminino,88,228451.93,2596.04
31001335,Tratamento cirúrgico conservador do megaesofago por videolaparoscopia,Masculino,110,283739.3,2579.45
31001343,Esofagorrafia torácica por videotoracoscopia,Feminino,14,36669.41,2619.24
31001343,Esofagorrafia torácica por videotoracoscopia,Masculino,3,3033.23,1011.08
31001351,Tratamento cirúrgico do divertículo esofágico por videotoracoscopia,Feminino,1,873.66,873.66
31001351,Tratamento cirúrgico do divertículo esofágico por videotoracoscopia,Masculino,2,2575.09,1287.55
31001360,Refluxo gastroesofágico - tratamento cirúrgico (Hérnia de hiato) por videolaparoscopia,"",73,183993.93,2520.46
31001360,Refluxo gastroesofágico - tratamento cirúrgico (Hérnia de hiato) por videolaparoscopia,Feminino,3696,9504723.58000001,2571.62
31001360,Refluxo gastroesofágico - tratamento cirúrgico (Hérnia de hiato) por videolaparoscopia,Masculino,2722,43343649.0900001,15923.46
31002013,Colocação de banda gástrica,Feminino,2,3609.5,1804.75
31002013,Colocação de banda gástrica,Masculino,1,858.47,858.47
31002021,Conversão de anastomose gastrojejunal (qualquer técnica),"",1,1282.31,1282.31
31002021,Conversão de anastomose gastrojejunal (qualquer técnica),Feminino,132,164752.7,1248.13
31002021,Conversão de anastomose gastrojejunal (qualquer técnica),Masculino,25,27360.65,1094.43
31002030,Degastrogastrectomia com vagotomia,"",2,6714.08,3357.04
31002030,Degastrogastrectomia com vagotomia,Feminino,77,149287.42,1938.8
31002030,Degastrogastrectomia com vagotomia,Masculino,34,60047.56,1766.1
31002048,Degastrogastrectomia sem vagotomia,Feminino,98,202337.41,2064.67
31002048,Degastrogastrectomia sem vagotomia,Masculino,41,103755.85,2530.63
31002056,Gastrostomia confecção / fechamento,"",36,24690.25,685.84
31002056,Gastrostomia confecção / fechamento,Feminino,1009,708088.820000001,701.77
31002056,Gastrostomia confecção / fechamento,Masculino,1059,701010,661.95
31002064,Gastrectomia parcial com linfadenectomia,"",4,6174.76,1543.69
31002064,Gastrectomia parcial com linfadenectomia,Feminino,183.5,385038.09,2098.3
31002064,Gastrectomia parcial com linfadenectomia,Masculino,238,411698.04,1729.82
31002072,Gastrectomia parcial com vagotomia,"",2,3052.64,1526.32
31002072,Gastrectomia parcial com vagotomia,Feminino,35,45081.49,1288.04
31002072,Gastrectomia parcial com vagotomia,Masculino,45,55783.98,1239.64
31002080,Gastrectomia parcial sem vagotomia,"",8,5256.39,657.05
31002080,Gastrectomia parcial sem vagotomia,Feminino,193,236834.41,1227.12
31002080,Gastrectomia parcial sem vagotomia,Masculino,177,248597.02,1404.5
31002099,Gastrectomia polar superior com reconstrução jejunal com toracotomia,Feminino,2,6763.44,3381.72
31002099,Gastrectomia polar superior com reconstrução jejunal com toracotomia,Masculino,2,3865.81,1932.9
31002102,Gastrectomia polar superior com reconstrução jejunal sem toracotomia,"",1,7168.14,7168.14
31002102,Gastrectomia polar superior com reconstrução jejunal sem toracotomia,Feminino,3,2797,932.33
31002102,Gastrectomia polar superior com reconstrução jejunal sem toracotomia,Masculino,3,5635.98,1878.66
31002110,Gastrectomia total com linfadenectomia,"",1,2622.16,2622.16
31002110,Gastrectomia total com linfadenectomia,Feminino,70,272910.02,3898.71
31002110,Gastrectomia total com linfadenectomia,Masculino,137,438365.61,3199.75
31002129,Gastrectomia total via abdominal,"",1,1148.51,1148.51
31002129,Gastrectomia total via abdominal,Feminino,69,124557.54,1805.18
31002129,Gastrectomia total via abdominal,Masculino,64,131163.07,2049.42
31002137,Gastroenteroanastomose,"",17,17164.9,1009.7
31002137,Gastroenteroanastomose,Feminino,554.8,532598.91,959.98
31002137,Gastroenteroanastomose,Masculino,369.5,324140.58,877.24
31002145,Gastrorrafia,"",9,3899.67,433.3
31002145,Gastrorrafia,Feminino,343.65,199904.83,581.71
31002145,Gastrorrafia,Masculino,256,158577.67,619.44
31002153,Gastrotomia com sutura de varizes,Feminino,11,30754.26,2795.84
31002153,Gastrotomia com sutura de varizes,Masculino,9,21963.87,2440.43
31002161,Gastrotomia para retirada de CE ou lesão isolada,Feminino,23,24086.2,1047.23
31002161,Gastrotomia para retirada de CE ou lesão isolada,Masculino,9,5944.43,660.49
31002170,Gastrotomia para qualquer finalidade,"",15,13058.9,870.59
31002170,Gastrotomia para qualquer finalidade,Feminino,513,356470.15,694.87
31002170,Gastrotomia para qualquer finalidade,Masculino,457,290318.9,635.27
31002188,Membrana antral - tratamento cirúrgico,Feminino,1,2500,2500
31002188,Membrana antral - tratamento cirúrgico,Masculino,3,2357.05,785.68
31002196,Piloroplastia,"",1,699.4,699.4
31002196,Piloroplastia,Feminino,56,55944.25,999
31002196,Piloroplastia,Masculino,48,43778.88,912.06
31002218,Gastroplastia para obesidade mórbida - qualquer técnica,"",52,365113.36,7021.41
31002218,Gastroplastia para obesidade mórbida - qualquer técnica,Feminino,2947,19607122.8700001,6653.25
31002218,Gastroplastia para obesidade mórbida - qualquer técnica,Masculino,896,6589248.26999999,7354.07
31002242,Tratamento cirúrgico das varizes gástricas,Feminino,2,6451.8,3225.9
31002242,Tratamento cirúrgico das varizes gástricas,Masculino,6,45216.49,7536.08
31002250,Vagotomia com operação de drenagem,Feminino,3,3641.17,1213.72
31002250,Vagotomia com operação de drenagem,Masculino,1,2757.86,2757.86
31002269,Vagotomia gástrica proximal ou superseletiva com duodenoplastia (operação de drenagem),"",1,1905.27,1905.27
31002269,Vagotomia gástrica proximal ou superseletiva com duodenoplastia (operação de drenagem),Feminino,2,5790.33,2895.16
31002269,Vagotomia gástrica proximal ou superseletiva com duodenoplastia (operação de drenagem),Masculino,4,6836.57,1709.14
31002277,Vagotomia superseletiva ou vagotomia gástrica proximal,Masculino,6,7017.6,1169.6
31002285,Colocação de banda gástrica por videolaparoscopia,Feminino,3,4245.09,1415.03
31002285,Colocação de banda gástrica por videolaparoscopia,Masculino,1,2972.59,2972.59
31002293,Conversão de anastomose gastrojejunal por videolaparoscopia,Feminino,22,51601.25,2345.51
31002293,Conversão de anastomose gastrojejunal por videolaparoscopia,Masculino,7,7412.81,1058.97
31002307,Gastrectomia parcial com linfadenectomia por videolaparoscopia,"",5,12262.82,2452.56
31002307,Gastrectomia parcial com linfadenectomia por videolaparoscopia,Feminino,152,594665.94,3912.28
31002307,Gastrectomia parcial com linfadenectomia por videolaparoscopia,Masculino,151,543417.72,3598.79
31002315,Gastrectomia parcial com vagotomia por videolaparoscopia,Feminino,38,79811.55,2100.3
31002315,Gastrectomia parcial com vagotomia por videolaparoscopia,Masculino,36,78200.3,2172.23
31002323,Gastrectomia parcial sem vagotomia por videolaparoscopia,"",6,13849.32,2308.22
31002323,Gastrectomia parcial sem vagotomia por videolaparoscopia,Feminino,285,603717.12,2118.31
31002323,Gastrectomia parcial sem vagotomia por videolaparoscopia,Masculino,119,257045.74,2160.05
31002331,Gastrectomia total com linfadenectomia por videolaparoscopia,"",1,8649.3,8649.3
31002331,Gastrectomia total com linfadenectomia por videolaparoscopia,Feminino,66,264522.19,4007.91
31002331,Gastrectomia total com linfadenectomia por videolaparoscopia,Masculino,91,349574.88,3841.48
31002340,Gastrectomia total via abdominal por videolaparoscopia,"",1,2148.99,2148.99
31002340,Gastrectomia total via abdominal por videolaparoscopia,Feminino,23,65680.59,2855.68
31002340,Gastrectomia total via abdominal por videolaparoscopia,Masculino,31,149524.02,4823.36
31002358,Gastroenteroanastomose por videolaparoscopia,"",3,3278.24,1092.75
31002358,Gastroenteroanastomose por videolaparoscopia,Feminino,251.5,313907.68,1248.14
31002358,Gastroenteroanastomose por videolaparoscopia,Masculino,121,170346.1,1407.82
31002366,Gastrotomia para retirada de CE ou lesão isolada por videolaparoscopia,Feminino,13,20464.6,1574.2
31002366,Gastrotomia para retirada de CE ou lesão isolada por videolaparoscopia,Masculino,5,6238.38,1247.68
31002374,Piloroplastia por videolaparoscopia,"",2,3267.52,1633.76
31002374,Piloroplastia por videolaparoscopia,Feminino,20,24700.03,1235
31002374,Piloroplastia por videolaparoscopia,Masculino,27,38319.51,1419.24
31002390,Gastroplastia para obesidade mórbida por videolaparoscopia,"",275,1223313.31,4448.41
31002390,Gastroplastia para obesidade mórbida por videolaparoscopia,Feminino,22442,106535362.579999,4747.14
31002390,Gastroplastia para obesidade mórbida por videolaparoscopia,Masculino,7845,118285976.27,15077.88
31002404,Vagotomia gástrica proximal ou superseletiva com duodenoplastia (operação de drenagem) por videolaparoscopia,Feminino,1,350.39,350.39
31002404,Vagotomia gástrica proximal ou superseletiva com duodenoplastia (operação de drenagem) por videolaparoscopia,Masculino,1,412.5,412.5
31002412,Vagotomia superseletiva ou vagotomia gástrica proximal por videolaparoscopia,"",1,764.8,764.8
31002412,Vagotomia superseletiva ou vagotomia gástrica proximal por videolaparoscopia,Feminino,10,11921.56,1192.16
31002412,Vagotomia superseletiva ou vagotomia gástrica proximal por videolaparoscopia,Masculino,3,2453.94,817.98
